ID,meanRank,medianRank,actual
59,4,3,0.582
60,3,3,0.479
61,11,10,0.583
62,5,9,0.668
63,15,15,0.525
64,1,1,0.658
65,5,3,0.653
66,13,12,0.625
67,9,3,0.627
68,12,12,0.715
69,2,2,0.537
70,8,3,0.488
71,9,8,0.48
72,14,12,0.553
73,7,11,0.722
